"Iceland,4-7  nights,Air,Holiday"
"Iceland,4-7  nights,Air,Miscellaneous"
"Iceland,8-14 nights,Air,VFR"
"Iceland,Over 14 nights,Air,Holiday"
"Czech Republic,1-3  nights,Air,Holiday"
"Czech Republic,1-3  nights,Air,Business"
"Czech Republic,1-3  nights,Air,VFR"
"Czech Republic,1-3  nights,Sea,Holiday"
"Czech Republic,1-3  nights,Sea,Business"
"Czech Republic,1-3  nights,Tunnel,Business"
"Czech Republic,4-7  nights,Air,Holiday"
"Czech Republic,4-7  nights,Air,Business"
"Czech Republic,4-7  nights,Sea,Holiday"
"Czech Republic,4-7  nights,Tunnel,Holiday"
"Czech Republic,8-14 nights,Tunnel,Business"
"Czech Republic,Over 14 nights,Air,VFR"
"Czech Republic,Over 14 nights,Air,Study"
"Poland,1-3  nights,Air,Holiday"
"Poland,1-3  nights,Air,Business"
"Poland,1-3  nights,Air,Miscellaneous"
"Poland,1-3  nights,Tunnel,Business"
"Poland,4-7  nights,Air,Holiday"
"Poland,4-7  nights,Air,Business"
"Poland,4-7  nights,Air,VFR"
"Poland,4-7  nights,Tunnel,Miscellaneous"
"Poland,8-14 nights,Air,Holiday"
"Poland,8-14 nights,Air,VFR"
"Poland,8-14 nights,Air,Study"
"Poland,8-14 nights,Sea,Holiday"
"Poland,8-14 nights,Tunnel,Holiday"
"Poland,8-14 nights,Tunnel,VFR"
"Poland,Over 14 nights,Air,Holiday"
"Poland,Over 14 nights,Air,VFR"
"Poland,Over 14 nights,Air,Study"
"Poland,Over 14 nights,Air,Miscellaneous"
"Poland,Over 14 nights,Sea,Holiday"
"Poland,Over 14 nights,Sea,VFR"
"Poland,Over 14 nights,Sea,Study"
"Poland,Over 14 nights,Tunnel,VFR"
"Poland,Over 14 nights,Tunnel,Miscellaneous"
"Hungary,1-3  nights,Air,Business"
"Hungary,1-3  nights,Sea,Miscellaneous"
"Hungary,1-3  nights,Tunnel,Holiday"
"Hungary,1-3  nights,Tunnel,Business"
"Hungary,1-3  nights,Tunnel,VFR"
"Hungary,4-7  nights,Air,VFR"
"Hungary,4-7  nights,Sea,Holiday"
"Hungary,4-7  nights,Sea,Business"
"Hungary,4-7  nights,Tunnel,Holiday"
"Hungary,8-14 nights,Air,Holiday"
"Hungary,8-14 nights,Air,VFR"
"Hungary,8-14 nights,Sea,VFR"
"Hungary,Over 14 nights,Air,Study"
"Russia,1-3  nights,Air,Holiday"
"Russia,1-3  nights,Air,Business"
"Russia,1-3  nights,Air,Miscellaneous"
"Russia,1-3  nights,Sea,VFR"
"Russia,1-3  nights,Tunnel,Business"
"Russia,4-7  nights,Air,Holiday"
"Russia,4-7  nights,Air,Business"
"Russia,4-7  nights,Air,VFR"
"Russia,4-7  nights,Air,Miscellaneous"
"Russia,4-7  nights,Sea,Holiday"
"Russia,4-7  nights,Tunnel,Holiday"
"Russia,8-14 nights,Air,Holiday"
"Russia,8-14 nights,Air,Business"
"Russia,8-14 nights,Air,VFR"
"Russia,8-14 nights,Air,Study"
"Russia,8-14 nights,Air,Miscellaneous"
"Russia,Over 14 nights,Air,Holiday"
"Russia,Over 14 nights,Air,VFR"
"Russia,Over 14 nights,Air,Study"
"Other Western Europe,1-3  nights,Air,Holiday"
"Other Western Europe,1-3  nights,Air,Business"
"Other Western Europe,1-3  nights,Air,VFR"
"Other Western Europe,1-3  nights,Air,Miscellaneous"
"Other Western Europe,1-3  nights,Tunnel,Holiday"
"Other Western Europe,4-7  nights,Air,Holiday"
"Other Western Europe,4-7  nights,Air,Business"
"Other Western Europe,4-7  nights,Air,VFR"
"Other Western Europe,4-7  nights,Air,Miscellaneous"
"Other Western Europe,8-14 nights,Air,Holiday"
"Other Western Europe,8-14 nights,Air,VFR"
"Other Western Europe,Over 14 nights,Air,Holiday"
"Other Western Europe,Over 14 nights,Air,VFR"
"Other Western Europe,Over 14 nights,Air,Miscellaneous"
"Other Eastern Europe,1-3  nights,Air,Business"
"Other Eastern Europe,1-3  nights,Air,VFR"
"Other Eastern Europe,1-3  nights,Air,Miscellaneous"
"Other Eastern Europe,4-7  nights,Air,Holiday"
"Other Eastern Europe,4-7  nights,Air,Miscellaneous"
"Other Eastern Europe,4-7  nights,Sea,Business"
"Other Eastern Europe,8-14 nights,Air,Holiday"
"Other Eastern Europe,8-14 nights,Air,VFR"
"Other Eastern Europe,8-14 nights,Air,Study"
"Other Eastern Europe,8-14 nights,Tunnel,VFR"
"Other Eastern Europe,Over 14 nights,Air,VFR"
"Other Eastern Europe,Over 14 nights,Air,Miscellaneous"
"USA,1-3  nights,Air,Holiday"
"USA,1-3  nights,Air,Business"
"USA,1-3  nights,Air,VFR"
"USA,1-3  nights,Air,Study"
"USA,1-3  nights,Air,Miscellaneous"
"USA,1-3  nights,Sea,Holiday"
"USA,1-3  nights,Sea,Business"
"USA,1-3  nights,Sea,Miscellaneous"
"USA,1-3  nights,Tunnel,Holiday"
"USA,1-3  nights,Tunnel,Business"
"USA,1-3  nights,Tunnel,VFR"
"USA,1-3  nights,Tunnel,Miscellaneous"
"USA,4-7  nights,Air,Holiday"
"USA,4-7  nights,Air,Business"
"USA,4-7  nights,Air,VFR"
"USA,4-7  nights,Air,Study"
"USA,4-7  nights,Air,Miscellaneous"
"USA,4-7  nights,Sea,Holiday"
"USA,4-7  nights,Tunnel,Holiday"
"USA,4-7  nights,Tunnel,Business"
"USA,4-7  nights,Tunnel,VFR"
"USA,4-7  nights,Tunnel,Study"
"USA,4-7  nights,Tunnel,Miscellaneous"
"USA,8-14 nights,Air,Holiday"
"USA,8-14 nights,Air,Business"
"USA,8-14 nights,Air,VFR"
"USA,8-14 nights,Air,Study"
"USA,8-14 nights,Air,Miscellaneous"
"USA,8-14 nights,Sea,Holiday"
"USA,8-14 nights,Tunnel,Holiday"
"USA,8-14 nights,Tunnel,Business"
"USA,8-14 nights,Tunnel,Miscellaneous"
"USA,Over 14 nights,Air,Holiday"
"USA,Over 14 nights,Air,Business"
"USA,Over 14 nights,Air,VFR"
"USA,Over 14 nights,Air,Study"
"USA,Over 14 nights,Air,Miscellaneous"
"USA,Over 14 nights,Sea,Holiday"
"USA,Over 14 nights,Sea,VFR"
"USA,Over 14 nights,Tunnel,Holiday"
"USA,Over 14 nights,Tunnel,Business"
"USA,Over 14 nights,Tunnel,VFR"
"USA,Over 14 nights,Tunnel,Study"
"Canada,1-3  nights,Air,Holiday"
"Canada,1-3  nights,Air,Business"
"Canada,1-3  nights,Air,VFR"
"Canada,1-3  nights,Air,Miscellaneous"
"Canada,1-3  nights,Sea,Holiday"
"Canada,1-3  nights,Tunnel,Holiday"
"Canada,1-3  nights,Tunnel,VFR"
"Canada,1-3  nights,Tunnel,Miscellaneous"
"Canada,4-7  nights,Air,Holiday"
"Canada,4-7  nights,Air,Business"
"Canada,4-7  nights,Air,VFR"
"Canada,4-7  nights,Air,Miscellaneous"
"Canada,4-7  nights,Sea,Holiday"
"Canada,4-7  nights,Tunnel,Holiday"
"Canada,4-7  nights,Tunnel,Business"
"Canada,8-14 nights,Air,Holiday"
"Canada,8-14 nights,Air,Business"
"Canada,8-14 nights,Air,VFR"
"Canada,8-14 nights,Sea,Business"
"Canada,8-14 nights,Tunnel,Holiday"
"Canada,8-14 nights,Tunnel,VFR"
"Canada,Over 14 nights,Air,Holiday"
"Canada,Over 14 nights,Air,Business"
"Canada,Over 14 nights,Air,VFR"
"Canada,Over 14 nights,Air,Study"
"Canada,Over 14 nights,Sea,VFR"
"Canada,Over 14 nights,Tunnel,Business"
"Canada,Over 14 nights,Tunnel,VFR"
"Mexico,1-3  nights,Air,Holiday"
"Mexico,1-3  nights,Air,VFR"
"Mexico,1-3  nights,Air,Miscellaneous"
"Mexico,1-3  nights,Tunnel,Holiday"
"Mexico,4-7  nights,Air,Holiday"
"Mexico,4-7  nights,Air,VFR"
"Mexico,4-7  nights,Air,Miscellaneous"
"Mexico,4-7  nights,Tunnel,Holiday"
"Mexico,4-7  nights,Tunnel,VFR"
"Mexico,8-14 nights,Air,Holiday"
"Mexico,8-14 nights,Air,Business"
"Mexico,8-14 nights,Tunnel,Holiday"
"Mexico,Over 14 nights,Air,Holiday"
"Mexico,Over 14 nights,Air,VFR"
"Mexico,Over 14 nights,Air,Study"
"Brazil,1-3  nights,Air,Holiday"
"Brazil,1-3  nights,Air,Business"
"Brazil,1-3  nights,Air,Miscellaneous"
"Brazil,1-3  nights,Tunnel,Holiday"
"Brazil,1-3  nights,Tunnel,VFR"
"Brazil,4-7  nights,Air,Holiday"
"Brazil,4-7  nights,Air,Business"
"Brazil,4-7  nights,Air,VFR"
"Brazil,8-14 nights,Air,Holiday"
"Brazil,8-14 nights,Tunnel,Business"
"Brazil,8-14 nights,Tunnel,VFR"
"Brazil,Over 14 nights,Air,Holiday"
"Brazil,Over 14 nights,Air,Business"
"Brazil,Over 14 nights,Air,VFR"
"Brazil,Over 14 nights,Air,Study"
"Brazil,Over 14 nights,Tunnel,Study"
"Argentina,1-3  nights,Air,VFR"
"Argentina,1-3  nights,Air,Miscellaneous"
"Argentina,1-3  nights,Tunnel,VFR"
"Argentina,4-7  nights,Air,Holiday"
"Argentina,8-14 nights,Air,Holiday"
"Argentina,Over 14 nights,Sea,VFR"
"Other Central & South America,1-3  nights,Air,Holiday"
"Other Central & South America,1-3  nights,Air,Business"
"Other Central & South America,1-3  nights,Air,VFR"
"Other Central & South America,1-3  nights,Air,Miscellaneous"
"Other Central & South America,1-3  nights,Tunnel,Holiday"
"Other Central & South America,1-3  nights,Tunnel,Business"
"Other Central & South America,1-3  nights,Tunnel,VFR"
"Other Central & South America,4-7  nights,Air,Holiday"
"Other Central & South America,4-7  nights,Air,Business"
"Other Central & South America,4-7  nights,Air,VFR"
"Other Central & South America,4-7  nights,Air,Miscellaneous"
"Other Central & South America,4-7  nights,Sea,Holiday"
"Other Central & South America,4-7  nights,Tunnel,Holiday"
"Other Central & South America,8-14 nights,Air,VFR"
"Other Central & South America,8-14 nights,Air,Miscellaneous"
"Other Central & South America,8-14 nights,Tunnel,Holiday"
"Other Central & South America,8-14 nights,Tunnel,VFR"
"Other Central & South America,Over 14 nights,Air,Holiday"
"Other Central & South America,Over 14 nights,Air,VFR"
"Hong Kong,1-3  nights,Air,Holiday"
"Hong Kong,1-3  nights,Air,Business"
"Hong Kong,1-3  nights,Air,VFR"
"Hong Kong,1-3  nights,Air,Miscellaneous"
"Hong Kong,1-3  nights,Tunnel,Holiday"
"Hong Kong,1-3  nights,Tunnel,Business"
"Hong Kong,4-7  nights,Air,Holiday"
"Hong Kong,4-7  nights,Air,Business"
"Hong Kong,4-7  nights,Air,VFR"
"Hong Kong,4-7  nights,Air,Miscellaneous"
"Hong Kong,4-7  nights,Tunnel,VFR"
"Hong Kong,8-14 nights,Air,Holiday"
"Hong Kong,8-14 nights,Air,Business"
"Hong Kong,8-14 nights,Air,VFR"
"Hong Kong,8-14 nights,Air,Study"
"Hong Kong,8-14 nights,Air,Miscellaneous"
"Hong Kong,Over 14 nights,Air,Holiday"
"Hong Kong,Over 14 nights,Air,VFR"
"Hong Kong,Over 14 nights,Air,Study"
"Malaysia,1-3  nights,Air,Holiday"
"Malaysia,1-3  nights,Air,Business"
"Malaysia,1-3  nights,Air,Miscellaneous"
"Malaysia,4-7  nights,Air,Holiday"
"Malaysia,4-7  nights,Air,VFR"
"Malaysia,8-14 nights,Air,Holiday"
"Malaysia,8-14 nights,Air,Business"
"Malaysia,8-14 nights,Air,VFR"
"Malaysia,Over 14 nights,Air,Holiday"
"Malaysia,Over 14 nights,Air,Business"
"Malaysia,Over 14 nights,Air,VFR"
"Malaysia,Over 14 nights,Air,Miscellaneous"
"Thailand,1-3  nights,Air,Holiday"
"Thailand,1-3  nights,Air,Business"
"Thailand,1-3  nights,Air,VFR"
"Thailand,1-3  nights,Air,Miscellaneous"
"Thailand,1-3  nights,Sea,Holiday"
"Thailand,4-7  nights,Air,Holiday"
"Thailand,4-7  nights,Air,Business"
"Thailand,4-7  nights,Air,VFR"
"Thailand,4-7  nights,Tunnel,Holiday"
"Thailand,8-14 nights,Air,Holiday"
"Thailand,8-14 nights,Air,Business"
"Thailand,8-14 nights,Air,Miscellaneous"
"Thailand,8-14 nights,Tunnel,Holiday"
"Thailand,Over 14 nights,Air,Holiday"
"Thailand,Over 14 nights,Air,VFR"
"Singapore,1-3  nights,Air,Holiday"
"Singapore,1-3  nights,Air,Business"
"Singapore,1-3  nights,Air,VFR"
"Singapore,1-3  nights,Air,Miscellaneous"
"Singapore,1-3  nights,Tunnel,Holiday"
"Singapore,4-7  nights,Air,Holiday"
"Singapore,4-7  nights,Air,Business"
"Singapore,4-7  nights,Air,VFR"
"Singapore,4-7  nights,Air,Miscellaneous"
"Singapore,4-7  nights,Tunnel,Holiday"
"Singapore,8-14 nights,Air,Holiday"
"Singapore,8-14 nights,Air,Business"
"Singapore,8-14 nights,Air,VFR"
"Singapore,Over 14 nights,Air,Business"
"Singapore,Over 14 nights,Air,VFR"
"Singapore,Over 14 nights,Air,Miscellaneous"
"Taiwan,1-3  nights,Air,Miscellaneous"
"Taiwan,4-7  nights,Air,Holiday"
"Taiwan,4-7  nights,Air,Miscellaneous"
"Taiwan,8-14 nights,Air,Holiday"
"Taiwan,8-14 nights,Air,Business"
"Taiwan,8-14 nights,Tunnel,Holiday"
"Taiwan,Over 14 nights,Air,VFR"
"Taiwan,Over 14 nights,Air,Study"
"China,1-3  nights,Air,Holiday"
"China,1-3  nights,Air,Business"
"China,1-3  nights,Air,Miscellaneous"
"China,1-3  nights,Tunnel,Holiday"
"China,1-3  nights,Tunnel,Business"
"China,4-7  nights,Air,Holiday"
"China,4-7  nights,Air,Business"
"China,4-7  nights,Air,VFR"
"China,4-7  nights,Air,Study"
"China,4-7  nights,Tunnel,Business"
"China,8-14 nights,Air,Holiday"
"China,8-14 nights,Air,Business"
"China,Over 14 nights,Air,Holiday"
"China,Over 14 nights,Air,Business"
"China,Over 14 nights,Air,VFR"
"China,Over 14 nights,Air,Study"
"Other Asia,1-3  nights,Air,Holiday"
"Other Asia,1-3  nights,Air,Business"
"Other Asia,1-3  nights,Air,VFR"
"Other Asia,1-3  nights,Air,Miscellaneous"
"Other Asia,1-3  nights,Tunnel,Holiday"
"Other Asia,4-7  nights,Air,Holiday"
"Other Asia,4-7  nights,Air,Business"
"Other Asia,4-7  nights,Air,VFR"
"Other Asia,4-7  nights,Air,Miscellaneous"
"Other Asia,4-7  nights,Sea,VFR"
"Other Asia,8-14 nights,Air,Holiday"
"Other Asia,8-14 nights,Air,Business"
"Other Asia,8-14 nights,Air,VFR"
"Other Asia,Over 14 nights,Air,Holiday"
"Other Asia,Over 14 nights,Air,VFR"
"Other Asia,Over 14 nights,Air,Miscellaneous"
"Japan,1-3  nights,Air,Holiday"
"Japan,1-3  nights,Air,Business"
"Japan,1-3  nights,Air,VFR"
"Japan,1-3  nights,Air,Study"
"Japan,1-3  nights,Air,Miscellaneous"
"Japan,1-3  nights,Tunnel,Holiday"
"Japan,1-3  nights,Tunnel,Business"
"Japan,1-3  nights,Tunnel,VFR"
"Japan,4-7  nights,Air,Holiday"
"Japan,4-7  nights,Air,Business"
"Japan,4-7  nights,Air,VFR"
"Japan,4-7  nights,Air,Miscellaneous"
"Japan,4-7  nights,Sea,Holiday"
"Japan,4-7  nights,Tunnel,Holiday"
"Japan,4-7  nights,Tunnel,Business"
"Japan,8-14 nights,Air,Holiday"
"Japan,8-14 nights,Air,Business"
"Japan,8-14 nights,Air,VFR"
"Japan,8-14 nights,Air,Study"
"Japan,8-14 nights,Air,Miscellaneous"
"Japan,8-14 nights,Tunnel,Holiday"
"Japan,8-14 nights,Tunnel,VFR"
"Japan,8-14 nights,Tunnel,Miscellaneous"
"Japan,Over 14 nights,Air,Holiday"
"Japan,Over 14 nights,Air,Business"
"Japan,Over 14 nights,Air,VFR"
"Japan,Over 14 nights,Air,Study"
"Japan,Over 14 nights,Tunnel,Study"
"South Korea,1-3  nights,Air,Holiday"
"South Korea,1-3  nights,Air,Business"
"South Korea,1-3  nights,Air,Miscellaneous"
"South Korea,1-3  nights,Tunnel,Holiday"
"South Korea,1-3  nights,Tunnel,Miscellaneous"
"South Korea,4-7  nights,Air,Holiday"
"South Korea,4-7  nights,Air,Business"
"South Korea,4-7  nights,Sea,Holiday"
"South Korea,4-7  nights,Tunnel,Holiday"
"South Korea,8-14 nights,Air,Holiday"
"South Korea,8-14 nights,Air,VFR"
"South Korea,8-14 nights,Tunnel,Holiday"
"South Korea,Over 14 nights,Air,Holiday"
"South Korea,Over 14 nights,Air,VFR"
"South Korea,Over 14 nights,Air,Study"
"Australia,1-3  nights,Air,Holiday"
"Australia,1-3  nights,Air,Business"
"Australia,1-3  nights,Air,VFR"
"Australia,1-3  nights,Air,Miscellaneous"
"Australia,1-3  nights,Sea,Holiday"
"Australia,1-3  nights,Sea,Miscellaneous"
"Australia,1-3  nights,Tunnel,Holiday"
"Australia,1-3  nights,Tunnel,Business"
"Australia,1-3  nights,Tunnel,VFR"
"Australia,1-3  nights,Tunnel,Study"
"Australia,4-7  nights,Air,Holiday"
"Australia,4-7  nights,Air,Business"
"Australia,4-7  nights,Air,VFR"
"Australia,4-7  nights,Air,Miscellaneous"
"Australia,4-7  nights,Sea,Holiday"
"Australia,4-7  nights,Sea,Business"
"Australia,4-7  nights,Tunnel,Holiday"
"Australia,4-7  nights,Tunnel,Business"
"Australia,4-7  nights,Tunnel,VFR"
"Australia,8-14 nights,Air,Holiday"
"Australia,8-14 nights,Air,Business"
"Australia,8-14 nights,Air,VFR"
"Australia,8-14 nights,Air,Study"
"Australia,8-14 nights,Air,Miscellaneous"
"Australia,8-14 nights,Sea,Holiday"
"Australia,8-14 nights,Tunnel,Holiday"
"Australia,8-14 nights,Tunnel,VFR"
"Australia,Over 14 nights,Air,Holiday"
"Australia,Over 14 nights,Air,Business"
"Australia,Over 14 nights,Air,VFR"
"Australia,Over 14 nights,Air,Miscellaneous"
"Australia,Over 14 nights,Sea,Holiday"
"Australia,Over 14 nights,Sea,VFR"
"Australia,Over 14 nights,Tunnel,Holiday"
"Australia,Over 14 nights,Tunnel,VFR"
"New Zealand,1-3  nights,Air,Holiday"
"New Zealand,1-3  nights,Air,Business"
"New Zealand,1-3  nights,Air,VFR"
"New Zealand,1-3  nights,Air,Miscellaneous"
"New Zealand,1-3  nights,Sea,Holiday"
"New Zealand,4-7  nights,Air,Holiday"
"New Zealand,4-7  nights,Air,Business"
"New Zealand,4-7  nights,Air,VFR"
"New Zealand,4-7  nights,Sea,Holiday"
"New Zealand,4-7  nights,Tunnel,Holiday"
"New Zealand,4-7  nights,Tunnel,Business"
"New Zealand,8-14 nights,Air,Holiday"
"New Zealand,8-14 nights,Air,VFR"
"New Zealand,8-14 nights,Air,Miscellaneous"
"New Zealand,8-14 nights,Sea,VFR"
"New Zealand,8-14 nights,Tunnel,Holiday"
"New Zealand,8-14 nights,Tunnel,VFR"
"New Zealand,Over 14 nights,Air,Holiday"
"New Zealand,Over 14 nights,Air,Business"
"New Zealand,Over 14 nights,Air,VFR"
"New Zealand,Over 14 nights,Air,Miscellaneous"
"New Zealand,Over 14 nights,Sea,Holiday"
"New Zealand,Over 14 nights,Sea,VFR"
"New Zealand,Over 14 nights,Tunnel,Holiday"
"New Zealand,Over 14 nights,Tunnel,Business"
"New Zealand,Over 14 nights,Tunnel,VFR"
"United Arab Emirates,1-3  nights,Air,Holiday"
"United Arab Emirates,1-3  nights,Air,Business"
"United Arab Emirates,1-3  nights,Air,VFR"
"United Arab Emirates,1-3  nights,Air,Miscellaneous"
"United Arab Emirates,1-3  nights,Tunnel,Business"
"United Arab Emirates,4-7  nights,Air,Holiday"
"United Arab Emirates,4-7  nights,Air,Business"
"United Arab Emirates,4-7  nights,Air,VFR"
"United Arab Emirates,4-7  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Tunnel,Holiday"
"United Arab Emirates,8-14 nights,Air,Holiday"
"United Arab Emirates,8-14 nights,Air,Business"
"United Arab Emirates,8-14 nights,Air,VFR"
"United Arab Emirates,Over 14 nights,Air,Holiday"
"United Arab Emirates,Over 14 nights,Air,Business"
"United Arab Emirates,Over 14 nights,Air,VFR"
"United Arab Emirates,Over 14 nights,Air,Miscellaneous"
"United Arab Emirates,Over 14 nights,Tunnel,VFR"
"Saudi Arabia,1-3  nights,Air,Business"
"Saudi Arabia,1-3  nights,Air,VFR"
"Saudi Arabia,1-3  nights,Air,Miscellaneous"
"Saudi Arabia,4-7  nights,Air,Holiday"
"Saudi Arabia,4-7  nights,Air,Business"
"Saudi Arabia,4-7  nights,Air,VFR"
"Saudi Arabia,4-7  nights,Tunnel,Holiday"
"Saudi Arabia,8-14 nights,Air,Holiday"
"Saudi Arabia,8-14 nights,Air,Business"
"Saudi Arabia,8-14 nights,Air,VFR"
"Saudi Arabia,8-14 nights,Air,Miscellaneous"
"Saudi Arabia,Over 14 nights,Air,Holiday"
"Saudi Arabia,Over 14 nights,Air,Business"
"Saudi Arabia,Over 14 nights,Air,VFR"
"Saudi Arabia,Over 14 nights,Air,Study"
"Saudi Arabia,Over 14 nights,Tunnel,Holiday"
"Kuwait,1-3  nights,Air,Miscellaneous"
"Kuwait,4-7  nights,Air,Holiday"
"Kuwait,4-7  nights,Air,VFR"
"Kuwait,4-7  nights,Air,Miscellaneous"
"Kuwait,4-7  nights,Tunnel,Holiday"
"Kuwait,8-14 nights,Air,Holiday"
"Kuwait,8-14 nights,Air,VFR"
"Kuwait,8-14 nights,Air,Miscellaneous"
"Kuwait,8-14 nights,Tunnel,Holiday"
"Kuwait,Over 14 nights,Air,Holiday"
"Kuwait,Over 14 nights,Air,Business"
"Kuwait,Over 14 nights,Air,VFR"
"Kuwait,Over 14 nights,Air,Miscellaneous"
"Kuwait,Over 14 nights,Tunnel,Holiday"
"Other Middle East,1-3  nights,Air,Holiday"
"Other Middle East,1-3  nights,Air,Business"
"Other Middle East,1-3  nights,Air,Miscellaneous"
"Other Middle East,1-3  nights,Tunnel,Business"
"Other Middle East,4-7  nights,Air,Holiday"
"Other Middle East,4-7  nights,Air,Business"
"Other Middle East,4-7  nights,Air,VFR"
"Other Middle East,4-7  nights,Air,Miscellaneous"
"Other Middle East,8-14 nights,Air,Holiday"
"Other Middle East,8-14 nights,Air,Business"
"Other Middle East,8-14 nights,Air,VFR"
"Other Middle East,8-14 nights,Air,Miscellaneous"
"Other Middle East,8-14 nights,Tunnel,VFR"
"Other Middle East,Over 14 nights,Air,Holiday"
"Other Middle East,Over 14 nights,Air,Business"
"Other Middle East,Over 14 nights,Air,VFR"
"Other Middle East,Over 14 nights,Air,Miscellaneous"
"Other Middle East,Over 14 nights,Tunnel,Holiday"
"Egypt,1-3  nights,Air,Holiday"
"Egypt,1-3  nights,Air,Business"
"Egypt,1-3  nights,Air,Miscellaneous"
"Egypt,4-7  nights,Air,Holiday"
"Egypt,4-7  nights,Air,Business"
"Egypt,8-14 nights,Air,Holiday"
"Egypt,8-14 nights,Air,Business"
"Egypt,8-14 nights,Air,VFR"
"Egypt,8-14 nights,Air,Miscellaneous"
"Egypt,Over 14 nights,Air,VFR"
"Israel,1-3  nights,Air,Holiday"
"Israel,1-3  nights,Air,Business"
"Israel,1-3  nights,Air,Miscellaneous"
"Israel,4-7  nights,Air,Holiday"
"Israel,4-7  nights,Air,Business"
"Israel,4-7  nights,Air,VFR"
"Israel,4-7  nights,Air,Miscellaneous"
"Israel,4-7  nights,Sea,VFR"
"Israel,8-14 nights,Air,Holiday"
"Israel,8-14 nights,Air,Business"
"Israel,8-14 nights,Air,VFR"
"Israel,8-14 nights,Air,Miscellaneous"
"Israel,Over 14 nights,Air,Holiday"
"Israel,Over 14 nights,Air,VFR"
"India,1-3  nights,Air,Holiday"
"India,1-3  nights,Air,Business"
"India,1-3  nights,Air,VFR"
"India,1-3  nights,Air,Miscellaneous"
"India,1-3  nights,Tunnel,Holiday"
"India,4-7  nights,Air,Holiday"
"India,4-7  nights,Air,Business"
"India,4-7  nights,Air,VFR"
"India,4-7  nights,Tunnel,Holiday"
"India,4-7  nights,Tunnel,Miscellaneous"
"India,8-14 nights,Air,Holiday"
"India,8-14 nights,Air,Business"
"India,8-14 nights,Air,VFR"
"India,8-14 nights,Air,Miscellaneous"
"India,8-14 nights,Tunnel,Holiday"
"India,Over 14 nights,Air,Holiday"
"India,Over 14 nights,Air,Business"
"India,Over 14 nights,Air,VFR"
"India,Over 14 nights,Air,Miscellaneous"
"India,Over 14 nights,Tunnel,VFR"
"Pakistan,1-3  nights,Air,Holiday"
"Pakistan,1-3  nights,Air,Miscellaneous"
"Pakistan,1-3  nights,Tunnel,VFR"
"Pakistan,4-7  nights,Air,Holiday"
"Pakistan,4-7  nights,Air,Business"
"Pakistan,4-7  nights,Air,VFR"
"Pakistan,4-7  nights,Air,Miscellaneous"
"Pakistan,8-14 nights,Air,Holiday"
"Pakistan,8-14 nights,Air,VFR"
"Pakistan,8-14 nights,Air,Miscellaneous"
"Pakistan,Over 14 nights,Air,Holiday"
"Pakistan,Over 14 nights,Air,Business"
"Pakistan,Over 14 nights,Air,VFR"
"Pakistan,Over 14 nights,Air,Study"
"Pakistan,Over 14 nights,Air,Miscellaneous"
"South Africa,1-3  nights,Air,Holiday"
"South Africa,1-3  nights,Air,Business"
"South Africa,1-3  nights,Air,VFR"
"South Africa,1-3  nights,Air,Miscellaneous"
"South Africa,1-3  nights,Tunnel,Holiday"
"South Africa,1-3  nights,Tunnel,VFR"
"South Africa,1-3  nights,Tunnel,Miscellaneous"
"South Africa,4-7  nights,Air,Holiday"
"South Africa,4-7  nights,Air,Business"
"South Africa,4-7  nights,Air,VFR"
"South Africa,4-7  nights,Air,Miscellaneous"
"South Africa,4-7  nights,Tunnel,Holiday"
"South Africa,8-14 nights,Air,Holiday"
"South Africa,8-14 nights,Air,Business"
"South Africa,8-14 nights,Air,VFR"
"South Africa,8-14 nights,Air,Miscellaneous"
"South Africa,8-14 nights,Sea,Holiday"
"South Africa,8-14 nights,Sea,VFR"
"South Africa,8-14 nights,Tunnel,Holiday"
"South Africa,Over 14 nights,Air,Holiday"
"South Africa,Over 14 nights,Air,VFR"
"South Africa,Over 14 nights,Air,Miscellaneous"
"Other Southern Africa,1-3  nights,Air,Holiday"
"Other Southern Africa,1-3  nights,Air,Miscellaneous"
"Other Southern Africa,4-7  nights,Air,Business"
"Other Southern Africa,Over 14 nights,Air,Holiday"
"Other Southern Africa,Over 14 nights,Air,VFR"
"Other Southern Africa,Over 14 nights,Air,Miscellaneous"
